cc_article_number,URL,article_title,cc_id
517,https://www.legis.la.gov/legis/Law.aspx?d=110701,Voluntary transfer of ownership of an immovable,311
518,https://www.legis.la.gov/legis/Law.aspx?d=110702,Voluntary transfer of the ownership of a movable,312
519,https://www.legis.la.gov/legis/Law.aspx?d=110703,Transfer of action for recovery of movable.,313
520,https://www.legis.la.gov/legis/Law.aspx?d=110705,Transfer of ownership by merchant,314
521,https://www.legis.la.gov/legis/Law.aspx?d=110706,Lost or stolen thing.,315
522,https://www.legis.la.gov/legis/Law.aspx?d=110707,Transfer of ownership by owner under annullable title.,316
523,https://www.legis.la.gov/legis/Law.aspx?d=110708,Good faith; definition.,317
524,https://www.legis.la.gov/legis/Law.aspx?d=110709,Recovery of lost or stolen things.,318
525,https://www.legis.la.gov/legis/Law.aspx?d=110710,Registered movables,319
526,https://www.legis.la.gov/legis/Law.aspx?d=110711,Recognition of ownership; recovery of the thing.,320
527,https://www.legis.la.gov/legis/Law.aspx?d=110712,Necessary expenses.,321
528,https://www.legis.la.gov/legis/Law.aspx?d=110713,Useful expenses.,322
529,https://www.legis.la.gov/legis/Law.aspx?d=110714,Right of retention.,323
530,https://www.legis.la.gov/legis/Law.aspx?d=110716,Presumption of ownership of movable.,324
531,https://www.legis.la.gov/legis/Law.aspx?d=110717,Proof of ownership of immovable,325
532,https://www.legis.la.gov/legis/Law.aspx?d=110718,Common author.,326
533,https://www.legis.la.gov/legis/Law.aspx?d=110719,Kinds of servitudes.,327
534,https://www.legis.la.gov/legis/Law.aspx?d=110720,Personal servitude.,328
535,https://www.legis.la.gov/legis/Law.aspx?d=110721,Usufruct.,329
536,https://www.legis.la.gov/legis/Law.aspx?d=110722,Consumable things.,330
537,https://www.legis.la.gov/legis/Law.aspx?d=110723,Nonconsumable things.,331
538,https://www.legis.la.gov/legis/Law.aspx?d=110724,Usufruct of consumable things,332
539,https://www.legis.la.gov/legis/Law.aspx?d=110725,Usufruct of nonconsumable things.,333
540,https://www.legis.la.gov/legis/Law.aspx?d=110727,Nature of usufruct.,334
541,https://www.legis.la.gov/legis/Law.aspx?d=110728,Divisibility of usufruct.,335
542,https://www.legis.la.gov/legis/Law.aspx?d=110729,Divisibility of naked ownership.,336
543,https://www.legis.la.gov/legis/Law.aspx?d=110730,Partition of the property in kind or by licitation,337
544,https://www.legis.la.gov/legis/Law.aspx?d=110731,Methods of establishing usufruct; things susceptible of usufruct.,338
545,https://www.legis.la.gov/legis/Law.aspx?d=110732,Modifications of usufruct.,339
546,https://www.legis.la.gov/legis/Law.aspx?d=110733,Usufruct in favor of successive usufructuaries.,340
547,https://www.legis.la.gov/legis/Law.aspx?d=110734,Usufruct in favor of several usufructuaries.,341
548,https://www.legis.la.gov/legis/Law.aspx?d=110735,Existence of usufructuaries.,342
549,https://www.legis.la.gov/legis/Law.aspx?d=110736,Capacity to receive usufruct,343
550,https://www.legis.la.gov/legis/Law.aspx?d=110738,Right to all fruits.,344
551,https://www.legis.la.gov/legis/Law.aspx?d=110739,Kinds of fruits.,345
552,https://www.legis.la.gov/legis/Law.aspx?d=110740,Corporate distributions.,346
553,https://www.legis.la.gov/legis/Law.aspx?d=110741,Voting of shares of stock and other rights,347
554,https://www.legis.la.gov/legis/Law.aspx?d=110742,Commencement of the right to fruits.,348
555,https://www.legis.la.gov/legis/Law.aspx?d=110743,Nonapportionment of natural fruits.,349
556,https://www.legis.la.gov/legis/Law.aspx?d=110744,Apportionment of civil fruits.,350
557,https://www.legis.la.gov/legis/Law.aspx?d=110745,Possession and use of the things.,351
558,https://www.legis.la.gov/legis/Law.aspx?d=110746,Improvements and alterations,352
559,https://www.legis.la.gov/legis/Law.aspx?d=110747,Accessories.,353
560,https://www.legis.la.gov/legis/Law.aspx?d=110749,"Trees, stones, and other materials.",354
561,https://www.legis.la.gov/legis/Law.aspx?d=110750,Mines and quarries.,355
562,https://www.legis.la.gov/legis/Law.aspx?d=110751,Usufruct of timberlands.,356
563,https://www.legis.la.gov/legis/Law.aspx?d=110752,Alluvion.,357
564,https://www.legis.la.gov/legis/Law.aspx?d=110753,Treasure.,358
565,https://www.legis.la.gov/legis/Law.aspx?d=110754,Predial servitudes.,359
566,https://www.legis.la.gov/legis/Law.aspx?d=110755,Actions.,360
567,https://www.legis.la.gov/legis/Law.aspx?d=110756,Contracts affecting the usufructuary's liability,361
568,https://www.legis.la.gov/legis/Law.aspx?d=110757,Disposition of nonconsumable things,362
568,https://www.legis.la.gov/legis/Law.aspx?d=724877,Donation and alienation,363
568,https://www.legis.la.gov/legis/Law.aspx?d=724879,Right to lease,364
568,https://www.legis.la.gov/legis/Law.aspx?d=724880,Requirement to remove encumbrance,365
569,https://www.legis.la.gov/legis/Law.aspx?d=110758,Duties with regard to things gradually or totally impaired,366
570,https://www.legis.la.gov/legis/Law.aspx?d=110760,Inventory.,367
571,https://www.legis.la.gov/legis/Law.aspx?d=110761,Security,368
572,https://www.legis.la.gov/legis/Law.aspx?d=110762,Amount of security.,369
573,https://www.legis.la.gov/legis/Law.aspx?d=110763,Dispensation of security,370
574,https://www.legis.la.gov/legis/Law.aspx?d=110764,Delay in giving security,371
575,https://www.legis.la.gov/legis/Law.aspx?d=110765,Failure to give security,372
576,https://www.legis.la.gov/legis/Law.aspx?d=110766,Standard of care.,373
577,https://www.legis.la.gov/legis/Law.aspx?d=110767,Liability for repairs,374
578,https://www.legis.la.gov/legis/Law.aspx?d=110768,Ordinary and extraordinary repairs.,375
579,https://www.legis.la.gov/legis/Law.aspx?d=110769,Rights of action for repairs.,376
580,https://www.legis.la.gov/legis/Law.aspx?d=110771,Reimbursement for necessary repairs,377
581,https://www.legis.la.gov/legis/Law.aspx?d=110772,Liability for necessary expenses,378
582,https://www.legis.la.gov/legis/Law.aspx?d=110773,Abandonment of usufruct.,379
583,https://www.legis.la.gov/legis/Law.aspx?d=110774,"Ruin from accident, force majeure, or age",380
584,https://www.legis.la.gov/legis/Law.aspx?d=110775,Periodic charges,381
585,https://www.legis.la.gov/legis/Law.aspx?d=110776,Extraordinary charges.,382
586,https://www.legis.la.gov/legis/Law.aspx?d=110777,Liability for debts; usufruct inter vivos,383
587,https://www.legis.la.gov/legis/Law.aspx?d=110778,Liability for debts; usufruct established mortis causa,384
588,https://www.legis.la.gov/legis/Law.aspx?d=110779,Discharge of debt on encumbered property; usufruct established inter vivos,385
589,https://www.legis.la.gov/legis/Law.aspx?d=110780,Discharge of debt on encumbered property by mortis causa usufructuary,386
590,https://www.legis.la.gov/legis/Law.aspx?d=110782,Encumbered property; discharge of debt on encumbered property by naked owner,387
591,https://www.legis.la.gov/legis/Law.aspx?d=110783,Continuation of usufruct after sale of property,388
592,https://www.legis.la.gov/legis/Law.aspx?d=110784,Multiple usufructuaries; contribution to payment of estate debts,389
593,https://www.legis.la.gov/legis/Law.aspx?d=110785,Discharge of legacy of annuity,390
594,https://www.legis.la.gov/legis/Law.aspx?d=110786,Court costs; expenses of litigation,391
595,https://www.legis.la.gov/legis/Law.aspx?d=110787,Expenses of litigation; legal usufruct.,392
596,https://www.legis.la.gov/legis/Law.aspx?d=110788,Expenses of litigation; conventional usufruct.,393
597,https://www.legis.la.gov/legis/Law.aspx?d=110789,Liability of the usufructuary for servitudes.,394
598,https://www.legis.la.gov/legis/Law.aspx?d=110790,Duty to give information to owner.,395
599,https://www.legis.la.gov/legis/Law.aspx?d=110791,Usufruct of a herd of animals.,396
600,https://www.legis.la.gov/legis/Law.aspx?d=110794,Disposition of animals.,397
601,https://www.legis.la.gov/legis/Law.aspx?d=110795,Removal of improvements,398
602,https://www.legis.la.gov/legis/Law.aspx?d=110796,Set off against damages.,399
603,https://www.legis.la.gov/legis/Law.aspx?d=110797,Disposition of the naked ownership; alienation or encumbrance of the property,400
604,https://www.legis.la.gov/legis/Law.aspx?d=110798,Servitudes,401
605,https://www.legis.la.gov/legis/Law.aspx?d=110799,Toleration of the enjoyment.,402
606,https://www.legis.la.gov/legis/Law.aspx?d=110800,Improvements.,403
607,https://www.legis.la.gov/legis/Law.aspx?d=110801,Death of the usufructuary.,404
608,https://www.legis.la.gov/legis/Law.aspx?d=110802,Dissolution of juridical person; thirty year limitation,405
609,https://www.legis.la.gov/legis/Law.aspx?d=110803,Termination of legacy of revenues.,406
610,https://www.legis.la.gov/legis/Law.aspx?d=110804,Usufruct for a term or under condition.,407
611,https://www.legis.la.gov/legis/Law.aspx?d=110805,Term; transfer of usufruct to another person.,408
612,https://www.legis.la.gov/legis/Law.aspx?d=110806,Term; third person reaching a certain age.,409
613,https://www.legis.la.gov/legis/Law.aspx?d=110807,"Loss, extinction, or destruction of property",410
614,https://www.legis.la.gov/legis/Law.aspx?d=110808,Fault of a third person.,411
615,https://www.legis.la.gov/legis/Law.aspx?d=110809,Change of the form of property,412
616,https://www.legis.la.gov/legis/Law.aspx?d=110810,Sale or exchange of the property; taxes,413
617,https://www.legis.la.gov/legis/Law.aspx?d=110811,Proceeds of insurance.,414
618,https://www.legis.la.gov/legis/Law.aspx?d=110812,Security for proceeds,415
619,https://www.legis.la.gov/legis/Law.aspx?d=110813,Changes made by the testator,416
620,https://www.legis.la.gov/legis/Law.aspx?d=110814,Sale of the property or of the usufruct,417
621,https://www.legis.la.gov/legis/Law.aspx?d=110815,Prescription of nonuse.,418
622,https://www.legis.la.gov/legis/Law.aspx?d=110816,Confusion of usufruct and naked ownership.,419
623,https://www.legis.la.gov/legis/Law.aspx?d=110817,Abuse of the enjoyment; consequences,420
624,https://www.legis.la.gov/legis/Law.aspx?d=110818,Security to prevent termination,421
625,https://www.legis.la.gov/legis/Law.aspx?d=110819,Intervention by creditors of the usufructuary,422
626,https://www.legis.la.gov/legis/Law.aspx?d=110820,Renunciation; rights of creditors.,423
627,https://www.legis.la.gov/legis/Law.aspx?d=110821,Right of retention.,424
628,https://www.legis.la.gov/legis/Law.aspx?d=110822,Consequences of termination; usufruct of nonconsumables.,425
629,https://www.legis.la.gov/legis/Law.aspx?d=110823,Consequences of termination; usufruct of consumables.,426
630,https://www.legis.la.gov/legis/Law.aspx?d=110824,Habitation.,427
631,https://www.legis.la.gov/legis/Law.aspx?d=110825,Establishment and extinction.,428
632,https://www.legis.la.gov/legis/Law.aspx?d=110826,Regulation by title.,429
633,https://www.legis.la.gov/legis/Law.aspx?d=110827,Persons residing in the house.,430
634,https://www.legis.la.gov/legis/Law.aspx?d=110828,Extent of right of habitation.,431
635,https://www.legis.la.gov/legis/Law.aspx?d=110829,Degree of care; duty to restore the property.,432
636,https://www.legis.la.gov/legis/Law.aspx?d=110830,"Taxes, repairs, and other charges.",433
637,https://www.legis.la.gov/legis/Law.aspx?d=110831,Nontransferable and nonheritable right.,434
638,https://www.legis.la.gov/legis/Law.aspx?d=110832,Duration of habitation.,435
639,https://www.legis.la.gov/legis/Law.aspx?d=110833,Right of use.,436
640,https://www.legis.la.gov/legis/Law.aspx?d=110834,Content of the servitude.,437
641,https://www.legis.la.gov/legis/Law.aspx?d=110835,Persons having the servitude.,438
642,https://www.legis.la.gov/legis/Law.aspx?d=110836,Extent of the servitude.,439
643,https://www.legis.la.gov/legis/Law.aspx?d=110837,Transferable right.,440
644,https://www.legis.la.gov/legis/Law.aspx?d=110838,Heritable right.,441
645,https://www.legis.la.gov/legis/Law.aspx?d=110839,Regulation of the servitude.,442
646,https://www.legis.la.gov/legis/Law.aspx?d=110840,Predial servitude; definition.,443
647,https://www.legis.la.gov/legis/Law.aspx?d=110841,Benefit to dominant estate.,444
648,https://www.legis.la.gov/legis/Law.aspx?d=110842,Contiguity or proximity of the estates.,445
649,https://www.legis.la.gov/legis/Law.aspx?d=110843,Nature; incorporeal immovable.,446
650,https://www.legis.la.gov/legis/Law.aspx?d=110844,Inseparability of servitude,447
651,https://www.legis.la.gov/legis/Law.aspx?d=110845,Obligations of the owner of the servient estate,448
652,https://www.legis.la.gov/legis/Law.aspx?d=110846,Indivisibility of servitude.,449
653,https://www.legis.la.gov/legis/Law.aspx?d=110847,Division of advantages.,450
654,https://www.legis.la.gov/legis/Law.aspx?d=110848,Kinds of predial servitudes.,451
655,https://www.legis.la.gov/legis/Law.aspx?d=110849,Natural drainage.,452
656,https://www.legis.la.gov/legis/Law.aspx?d=110850,Obligations of the owners.,453
657,https://www.legis.la.gov/legis/Law.aspx?d=110851,Estate bordering on running water.,454
658,https://www.legis.la.gov/legis/Law.aspx?d=110852,Estate through which water runs.,455
659,https://www.legis.la.gov/legis/Law.aspx?d=110853,Legal servitudes; notion.,456
660,https://www.legis.la.gov/legis/Law.aspx?d=110854,Keeping buildings in repair,457
661,https://www.legis.la.gov/legis/Law.aspx?d=110855,Building in danger of falling.,458
662,https://www.legis.la.gov/legis/Law.aspx?d=110856,Building near a wall.,459
663,https://www.legis.la.gov/legis/Law.aspx?d=110857,Projections over boundary.,460
664,https://www.legis.la.gov/legis/Law.aspx?d=110858,Rain drip from roof.,461
665,https://www.legis.la.gov/legis/Law.aspx?d=110859,Legal public servitudes.,462
666,https://www.legis.la.gov/legis/Law.aspx?d=110860,River road; substitution if destroyed or impassable.,463
667,https://www.legis.la.gov/legis/Law.aspx?d=110861,Limitations on use of property,464
668,https://www.legis.la.gov/legis/Law.aspx?d=110862,Inconvenience to neighbor.,465
669,https://www.legis.la.gov/legis/Law.aspx?d=110863,Regulation of inconvenience.,466
670,https://www.legis.la.gov/legis/Law.aspx?d=110864,Encroaching building.,467
671,https://www.legis.la.gov/legis/Law.aspx?d=110865,Destruction of private property to arrest fire.,468
672,https://www.legis.la.gov/legis/Law.aspx?d=110866,Other legal servitudes.,469
673,https://www.legis.la.gov/legis/Law.aspx?d=110867,Common wall servitude.,470
674,https://www.legis.la.gov/legis/Law.aspx?d=110868,Contribution by neighbor.,471
675,https://www.legis.la.gov/legis/Law.aspx?d=110869,Presumption of common wall.,472
676,https://www.legis.la.gov/legis/Law.aspx?d=110870,Adjoining wall.,473
677,https://www.legis.la.gov/legis/Law.aspx?d=110871,Rights and obligations of co-owners.,474
678,https://www.legis.la.gov/legis/Law.aspx?d=110872,Cost of repairs.,475
679,https://www.legis.la.gov/legis/Law.aspx?d=110873,Abandonment of common wall.,476
680,https://www.legis.la.gov/legis/Law.aspx?d=110874,Rights in common walls.,477
681,https://www.legis.la.gov/legis/Law.aspx?d=110875,,478
682,https://www.legis.la.gov/legis/Law.aspx?d=110876,Raising the height of common wall.,479
683,https://www.legis.la.gov/legis/Law.aspx?d=110877,Neighbor's right to make the raised part common.,480
684,https://www.legis.la.gov/legis/Law.aspx?d=110878,Enclosures.,481
685,https://www.legis.la.gov/legis/Law.aspx?d=110879,Common fences.,482
686,https://www.legis.la.gov/legis/Law.aspx?d=110880,Common ditches.,483
687,https://www.legis.la.gov/legis/Law.aspx?d=110881,"Trees, bushes, and plants on the boundary.",484
688,https://www.legis.la.gov/legis/Law.aspx?d=110882,"Branches or roots of trees, bushes, or plants on neighboring property.",485
689,https://www.legis.la.gov/legis/Law.aspx?d=110883,Enclosed estate; right of passage,486
690,https://www.legis.la.gov/legis/Law.aspx?d=110884,Extent of passage,487
691,https://www.legis.la.gov/legis/Law.aspx?d=110885,Constructions,488
692,https://www.legis.la.gov/legis/Law.aspx?d=110886,Location of passage,489
693,https://www.legis.la.gov/legis/Law.aspx?d=110887,Enclosed estate; voluntary act.,490
694,https://www.legis.la.gov/legis/Law.aspx?d=110888,Enclosed estate; voluntary alienation or partition,491
